DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/14,'00:00:00,true,false,false,false,false,false,7.8,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/14,'01:00:00,true,false,false,false,false,false,7.7,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/14,'02:00:00,true,false,false,false,false,false,7.85,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/14,'03:00:00,true,false,false,false,false,false,7.66,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,NULL
'2023/06/14,'03:36:26,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'04:00:00,false,false,false,false,false,false,7.74,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'05:00:00,false,false,false,false,false,false,7.97,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'06:00:00,false,false,false,false,false,false,7.53,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'07:00:00,false,false,false,false,false,false,7.65,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'08:00:00,false,false,false,false,false,false,7.83,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'09:00:00,false,false,false,false,false,false,7.93,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'10:00:00,false,false,false,false,false,false,7.96,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'10:14:24,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'11:00:00,false,false,false,false,false,false,7.68,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'12:00:00,false,false,false,false,false,false,7.83,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'13:00:00,false,false,false,false,false,false,7.98,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'13:08:39,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'14:00:00,false,false,false,false,false,false,7.68,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'15:00:00,false,false,false,false,false,false,7.87,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'16:00:00,false,false,false,false,false,false,7.85,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'17:00:00,false,false,false,false,false,false,7.93,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2023/06/14,'18:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.35,true,true,false,false,false,false,7.08,true,false,false,false,false,false,7.12
'2023/06/14,'19:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.07
'2023/06/14,'20:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.06
'2023/06/14,'21:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.6,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.02
'2023/06/14,'22:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.92,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.04
'2023/06/14,'23:00:00,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.45
