DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/04/16,'00:00:00,true,true,false,false,false,false,7.28,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.2
'2022/04/16,'01:00:00,true,true,false,false,false,false,7.11,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.12
'2022/04/16,'02:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.02
'2022/04/16,'03:00:01,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.7
'2022/04/16,'04:00:00,true,true,false,false,false,false,7.15,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.66
'2022/04/16,'05:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.52
'2022/04/16,'06:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.42
'2022/04/16,'07:00:00,true,true,false,false,false,false,7.05,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.05,true,true,false,false,false,false,7.28
'2022/04/16,'08:00:00,true,true,false,false,false,false,7.3,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.13
'2022/04/16,'09:00:00,true,true,false,false,false,false,7.09,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.08
'2022/04/16,'10:00:00,true,true,false,false,false,false,7.33,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.08,true,true,false,false,false,false,7.05
'2022/04/16,'11:00:00,true,true,false,false,false,false,7.49,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.21
'2022/04/16,'12:00:00,true,true,false,false,false,false,7.19,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.55
'2022/04/16,'13:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.39
'2022/04/16,'14:00:00,true,true,false,false,false,false,7.36,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.15
'2022/04/16,'15:00:00,true,true,false,false,false,false,7.21,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,false,false,7.09
'2022/04/16,'16:00:00,true,true,false,false,false,false,7.07,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7,true,true,false,false,false,false,7.02
'2022/04/16,'17:00:00,true,true,false,false,false,false,7.35,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.32
'2022/04/16,'18:00:00,true,true,false,false,false,false,7.44,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,true,false,false,true,false,7.35
'2022/04/16,'19:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.27
'2022/04/16,'20:00:00,true,true,false,false,false,false,7.43,true,false,true,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,true,false,7.18
'2022/04/16,'21:00:00,true,true,false,false,false,false,7.22,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.11
'2022/04/16,'22:00:00,true,true,false,false,false,false,7.61,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.08
'2022/04/16,'23:00:00,true,true,false,false,false,false,7.5,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.09,true,true,false,false,true,false,7.07
