'2022/07/18,'00:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.05
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/18,'01:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,6.86,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.05
'2022/07/18,'02:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,6.98,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.04
'2022/07/18,'03:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.02,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.04
'2022/07/18,'04:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.04
'2022/07/18,'05:00:00,true,false,true,false,false,false,8.98,true,false,true,false,false,false,7.22,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2022/07/18,'06:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.14,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.04
'2022/07/18,'07:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,6.87,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.05
'2022/07/18,'08:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,6.95,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.06
'2022/07/18,'08:26:29,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
'2022/07/18,'09:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.18,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.07
'2022/07/18,'10:00:00,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.06
'2022/07/18,'11:00:00,true,true,false,false,false,false,8.79,true,true,false,false,false,false,7.23,true,true,false,false,false,false,6.91,true,false,true,false,false,false,7.05
'2022/07/18,'12:00:00,true,true,false,false,false,false,8.76,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.05
'2022/07/18,'13:00:00,true,true,false,false,false,false,8.82,true,true,false,false,false,false,7.08,true,true,false,false,false,false,7,true,false,true,false,false,false,7.04
'2022/07/18,'14:00:00,true,true,false,false,false,false,8.83,true,true,false,false,false,false,7.43,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.04
'2022/07/18,'15:00:00,true,true,false,false,false,false,8.89,true,true,false,false,false,false,7.51,true,true,false,false,false,false,6.95,true,false,true,false,false,false,7.04
'2022/07/18,'16:00:00,true,true,false,false,false,false,8.76,true,true,false,false,false,false,7.49,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.04
'2022/07/18,'17:00:00,true,true,false,false,false,false,9.08,true,true,false,false,false,false,7.47,true,true,false,false,false,false,6.91,true,false,true,false,false,false,7.04
'2022/07/18,'18:00:00,true,true,false,false,false,false,8.79,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.98,true,false,true,false,false,false,7.03
'2022/07/18,'19:00:00,true,true,false,false,false,false,9.12,true,true,false,false,false,false,7.44,true,true,false,false,false,false,7.01,true,false,true,false,false,false,7.03
'2022/07/18,'20:00:00,true,true,false,false,false,false,8.84,true,true,false,false,false,false,7.15,true,true,false,false,false,false,7,true,false,true,false,false,false,7.03
'2022/07/18,'21:00:00,true,true,false,false,false,false,8.8,true,true,false,false,false,false,7.53,true,true,false,false,false,false,7.02,true,false,true,false,false,false,7.03
'2022/07/18,'22:00:00,true,true,false,false,false,false,9.03,true,true,false,false,false,false,7.53,true,true,false,false,false,false,6.94,true,false,true,false,false,false,7.03
'2022/07/18,'23:00:00,true,true,false,false,false,false,8.77,true,true,false,false,false,false,7.32,true,true,false,false,false,false,6.98,true,false,true,false,true,false,7.01
