'2023/04/14,'00:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.45,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.59
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/14,'01:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/14,'02:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.47,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/14,'03:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.37,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.61
'2023/04/14,'04:00:00,true,false,true,false,false,false,7.81,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.61
'2023/04/14,'05:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.31,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.62
'2023/04/14,'06:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,8.42,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.62
'2023/04/14,'07:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.58
'2023/04/14,'08:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,8.47,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.58
'2023/04/14,'09:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.44,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.58
'2023/04/14,'10:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.48,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.58
'2023/04/14,'11:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.61,true,true,false,false,false,false,7,true,false,false,true,false,false,7.59
'2023/04/14,'12:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.3,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.6
'2023/04/14,'13:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.4,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/14,'14:00:00,true,false,true,false,false,false,7.82,true,false,true,false,false,false,8.26,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.62
'2023/04/14,'15:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,8.51,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.63
'2023/04/14,'16:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.63
'2023/04/14,'17:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,8.17,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.63
'2023/04/14,'18:00:00,true,false,true,false,false,false,7.91,true,false,true,false,false,false,8.56,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.63
'2023/04/14,'19:00:00,true,false,true,false,false,false,7.88,true,false,true,false,false,false,8.49,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.59
'2023/04/14,'20:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.37,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.58
'2023/04/14,'21:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,8.3,true,true,false,false,false,false,7.02,true,false,false,true,false,false,7.59
'2023/04/14,'22:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,8.44,true,true,false,false,false,false,7,true,false,false,true,false,false,7.59
'2023/04/14,'23:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.58
