'2022/08/11,'00:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.07,true,false,false,false,true,false,6.75
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/08/11,'01:00:00,true,false,true,false,false,false,9.28,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.74
'2022/08/11,'02:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.73
'2022/08/11,'03:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.72
'2022/08/11,'04:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.71
'2022/08/11,'05:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.69
'2022/08/11,'06:00:00,true,false,true,false,false,false,9.26,true,false,true,false,false,false,7.7,true,false,true,false,false,false,7,true,false,false,false,true,false,6.64
'2022/08/11,'07:00:00,true,false,true,false,false,false,9.24,true,false,true,false,false,false,7.84,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.61
'2022/08/11,'08:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.95,true,false,false,false,true,false,6.58
'2022/08/11,'09:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.89,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.56
'2022/08/11,'10:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7.02,true,false,false,false,true,false,6.53
'2022/08/11,'11:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.47
'2022/08/11,'12:00:00,true,false,true,false,false,false,9.25,true,false,true,false,false,false,7.42,true,false,true,false,false,false,7.05,true,false,false,false,true,false,6.35
'2022/08/11,'13:00:00,true,false,true,false,false,false,9.22,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.04,true,false,false,false,true,false,6.12
'2022/08/11,'14:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.65,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.49
'2022/08/11,'15:00:00,true,false,true,false,false,false,9.18,true,false,true,false,false,false,7.85,true,false,true,false,false,false,7,true,false,false,false,false,false,7.07
'2022/08/11,'16:00:00,true,false,true,false,false,false,9.01,true,false,true,false,false,false,7.47,true,false,true,false,false,false,6.98,true,false,false,false,false,false,7.49
'2022/08/11,'17:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.68,true,false,true,false,false,false,7,true,false,false,false,false,false,7.36
'2022/08/11,'18:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.95,true,false,false,false,false,false,7.26
'2022/08/11,'19:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,7.79,true,false,true,false,false,false,6.97,true,false,false,false,false,false,7.2
'2022/08/11,'20:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,7.58,true,false,true,false,false,false,6.94,true,false,false,false,false,false,7.14
'2022/08/11,'21:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.44,true,false,true,false,false,false,7.04,true,false,false,false,false,false,7.07
'2022/08/11,'22:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,7.63,true,false,true,false,false,false,6.97,true,false,false,false,true,false,7.02
'2022/08/11,'23:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.84,true,false,true,false,false,false,7.04,true,false,false,false,true,false,7.49
