DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/07/23,'00:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,8.06,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.19
'2023/07/23,'01:00:00,true,false,true,false,false,false,7.78,true,true,false,false,false,false,7.81,true,false,true,false,false,false,6.87,true,true,false,false,false,false,7.14
'2023/07/23,'02:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,8.05,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.1
'2023/07/23,'03:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.74,true,false,true,false,false,false,6.88,true,true,false,false,false,false,7.09
'2023/07/23,'04:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,8.27,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.04
'2023/07/23,'05:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,8.28,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.02
'2023/07/23,'06:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,8.19,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.04
'2023/07/23,'07:00:00,true,false,true,false,false,false,7.7,true,true,false,false,false,false,8.12,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7
'2023/07/23,'08:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,8.02,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.13
'2023/07/23,'09:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.19
'2023/07/23,'10:00:00,true,false,true,false,false,false,7.62,true,true,false,false,false,false,8.02,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.33
'2023/07/23,'11:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,8,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.33
'2023/07/23,'12:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,8.07,true,false,true,false,false,false,7,true,true,false,false,false,false,7.35
'2023/07/23,'13:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,8.24,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.37
'2023/07/23,'14:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,8.14,true,false,true,false,false,false,7,true,true,false,false,false,false,7.35
'2023/07/23,'15:00:00,true,false,true,false,false,false,7.55,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.29
'2023/07/23,'16:00:00,true,false,true,false,false,false,7.98,true,true,false,false,false,false,8.41,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.15
'2023/07/23,'17:00:00,true,false,true,false,false,false,7.95,true,true,false,false,false,false,8.23,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7
'2023/07/23,'18:00:00,true,false,true,false,false,false,7.8,true,true,false,false,false,false,8.34,true,false,true,false,false,false,6.95,true,true,false,false,true,false,6.97
'2023/07/23,'19:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.96,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.92
'2023/07/23,'20:00:00,true,false,true,false,false,false,7.97,true,true,false,false,false,false,8.1,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.55
'2023/07/23,'21:00:00,true,false,true,false,false,false,7.77,true,true,false,false,false,false,8.21,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.53
'2023/07/23,'22:00:00,true,false,true,false,false,false,7.56,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.36
'2023/07/23,'23:00:00,true,false,true,false,false,false,7.6,true,true,false,false,false,false,7.95,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.36
