DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/05/26,'00:00:01,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.02,true,false,true,false,false,false,7,true,true,false,false,true,false,6.84
'2022/05/26,'01:00:00,true,true,false,false,false,false,9.1,true,false,true,false,false,false,6.93,true,false,true,false,false,false,6.94,true,true,false,false,true,false,6.84
'2022/05/26,'02:00:00,true,true,false,false,false,false,8.76,true,false,true,false,false,false,6.74,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.84
'2022/05/26,'03:00:00,true,true,false,false,false,false,8.98,true,false,true,false,false,false,6.77,true,false,true,false,false,false,6.97,true,true,false,false,true,false,6.85
'2022/05/26,'04:00:00,true,true,false,false,false,false,9.1,true,false,true,false,false,false,7.07,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.84
'2022/05/26,'05:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,6.79,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.84
'2022/05/26,'06:00:00,true,true,false,false,false,false,9,true,false,true,false,false,false,6.7,true,false,true,false,false,false,7.01,true,true,false,false,true,false,6.84
'2022/05/26,'07:00:00,true,true,false,false,false,false,8.84,true,false,true,false,false,false,6.9,true,false,true,false,false,false,7.02,true,true,false,false,true,false,6.85
'2022/05/26,'08:00:00,true,true,false,false,false,false,9.15,true,false,true,false,false,false,7.05,true,false,true,false,false,false,6.98,true,true,false,false,true,false,6.84
'2022/05/26,'09:00:01,true,true,false,false,false,false,8.82,true,false,true,false,false,false,6.81,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.55
'2022/05/26,'10:00:00,true,true,false,false,false,false,8.94,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.48
'2022/05/26,'11:00:01,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.75,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.36
'2022/05/26,'12:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.35,true,false,true,false,false,false,7.02,true,true,false,false,false,false,7.27
'2022/05/26,'13:00:01,true,true,false,false,false,false,8.76,true,false,true,false,false,false,7.4,true,false,true,false,false,false,6.93,true,true,false,false,false,false,7.21
'2022/05/26,'14:00:01,true,true,false,false,false,false,8.97,true,false,true,false,false,false,7.51,true,false,true,false,false,false,6.98,true,true,false,false,false,false,7.14
'2022/05/26,'15:00:00,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.07
'2022/05/26,'16:00:02,true,true,false,false,false,false,9.01,true,false,true,false,false,false,7.42,true,false,true,false,false,false,6.91,true,true,false,false,false,false,7.01
'2022/05/26,'17:00:00,true,true,false,false,false,false,8.82,true,false,true,false,false,false,7.5,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.48
'2022/05/26,'18:00:00,true,true,false,false,false,false,8.66,true,false,true,false,false,false,7.37,true,false,true,false,false,false,6.94,true,true,false,false,false,false,7.36
'2022/05/26,'19:00:01,true,true,false,false,false,false,8.8,true,false,true,false,false,false,7.11,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.28
'2022/05/26,'20:00:01,true,true,false,false,false,false,9.05,true,false,true,false,false,false,7.11,true,false,true,false,false,false,6.95,true,true,false,false,false,false,7.24
'2022/05/26,'21:00:00,true,true,false,false,false,false,8.9,true,false,true,false,false,false,7.43,true,false,true,false,false,false,6.97,true,true,false,false,false,false,7.17
'2022/05/26,'22:00:01,true,true,false,false,false,false,8.91,true,false,true,false,false,false,7.33,true,false,true,false,false,false,7,true,true,false,false,false,false,7.11
'2022/05/26,'23:00:01,true,true,false,false,false,false,8.96,true,false,true,false,false,false,7.15,true,false,true,false,false,false,7.01,true,true,false,false,false,false,7.06
