'2023/06/26,'00:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.91,true,false,true,false,false,false,7.78
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/26,'01:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.74,true,true,false,false,false,false,6.94,true,false,false,false,true,false,7
'2023/06/26,'02:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.13,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.57
'2023/06/26,'03:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.93
'2023/06/26,'04:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.82,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.51
'2023/06/26,'05:00:00,true,false,true,false,false,false,7.57,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.23
'2023/06/26,'06:00:00,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.96,true,true,false,false,false,false,7,true,false,false,false,false,false,8.05
'2023/06/26,'07:00:00,true,false,true,false,false,false,7.93,true,false,true,false,false,false,7.95,true,true,false,false,false,false,7,true,false,false,false,false,false,7.72
'2023/06/26,'08:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,8.24,true,true,false,false,false,false,7.04,true,false,false,false,false,false,7.52
'2023/06/26,'09:00:00,true,false,true,false,false,false,7.84,true,false,true,false,false,false,8.07,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.47
'2023/06/26,'10:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.43
'2023/06/26,'11:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.28,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.4
'2023/06/26,'12:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.01,true,false,false,false,false,false,7.36
'2023/06/26,'13:00:00,true,false,true,false,false,false,7.78,true,false,true,false,false,false,8.16,true,true,false,false,false,false,7.04,true,false,false,false,false,false,7.33
'2023/06/26,'14:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,8.2,true,true,false,false,false,false,7.02,true,false,false,false,false,false,7.3
'2023/06/26,'15:00:00,true,false,true,false,false,false,7.63,true,false,true,false,false,false,8.05,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.27
'2023/06/26,'16:00:00,true,false,true,false,false,false,7.53,true,false,true,false,false,false,8.1,true,true,false,false,false,false,7,true,false,false,false,false,false,7.24
'2023/06/26,'17:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.23
'2023/06/26,'18:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.16,true,true,false,false,false,false,6.98,true,false,false,false,false,false,7.21
'2023/06/26,'19:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.03,true,true,false,false,false,false,6.95,true,false,false,false,false,false,7.17
'2023/06/26,'20:00:00,true,false,true,false,false,false,7.85,true,false,true,false,false,false,8.51,true,true,false,false,false,false,7,true,false,false,false,false,false,7.16
'2023/06/26,'21:00:00,true,false,true,false,false,false,7.68,true,false,true,false,false,false,8.42,true,true,false,false,false,false,7,true,false,false,false,false,false,7.18
'2023/06/26,'22:00:00,true,false,true,false,false,false,7.7,true,false,true,false,false,false,8.65,true,true,false,false,false,false,6.97,true,false,false,false,false,false,7.21
'2023/06/26,'23:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.55,true,true,false,false,false,false,6.94,true,false,false,false,false,false,7.22
