DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/28,'00:00:00,true,true,false,false,false,false,8.97,true,true,false,false,false,false,7.16,true,true,false,false,false,false,7,true,false,false,false,true,false,6.93
'2022/07/28,'01:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.53,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.94
'2022/07/28,'02:00:00,true,true,false,false,false,false,9.07,true,true,false,false,false,false,7.28,true,true,false,false,false,false,7,true,false,false,false,true,false,6.95
'2022/07/28,'03:00:01,true,true,false,false,false,false,8.96,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.95
'2022/07/28,'04:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.18,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.96
'2022/07/28,'05:00:01,true,true,false,false,false,false,9,true,true,false,false,false,false,7.58,true,true,false,false,false,false,7.01,true,false,false,false,true,false,6.98
'2022/07/28,'06:00:01,true,true,false,false,false,false,9,true,true,false,false,false,false,7.19,true,true,false,false,false,false,7.02,true,false,false,false,true,false,6.96
'2022/07/28,'07:00:01,true,true,false,false,false,false,9.28,true,true,false,false,false,false,7.23,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.97
'2022/07/28,'08:00:01,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.98,true,false,false,false,true,false,6.97
'2022/07/28,'09:00:00,true,true,false,false,false,false,9.11,true,true,false,false,false,false,7.11,true,true,false,false,false,false,6.91,true,false,false,false,true,false,6.93
'2022/07/28,'10:00:00,true,true,false,false,false,false,9.17,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.91,true,false,false,false,true,false,6.91
'2022/07/28,'11:00:00,true,true,false,false,false,false,8.9,true,true,false,false,false,false,7.12,true,true,false,false,false,false,6.9,true,false,false,false,true,false,6.9
'2022/07/28,'12:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.15,true,true,false,false,false,false,6.91,true,false,false,false,true,false,6.89
'2022/07/28,'13:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.12,true,true,false,false,false,false,7,true,false,false,false,true,false,6.88
'2022/07/28,'14:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.19,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.88
'2022/07/28,'15:00:00,true,true,false,false,false,false,8.98,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.92
'2022/07/28,'16:00:00,true,true,false,false,false,false,9.05,true,true,false,false,false,false,7.58,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.92
'2022/07/28,'17:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.16,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.93
'2022/07/28,'18:00:00,true,true,false,false,false,false,9.19,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.9,true,false,false,false,true,false,6.93
'2022/07/28,'19:00:00,true,true,false,false,false,false,9.1,true,true,false,false,false,false,7.49,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.93
'2022/07/28,'20:00:00,true,true,false,false,false,false,9.04,true,true,false,false,false,false,7.58,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.93
'2022/07/28,'21:00:00,true,true,false,false,false,false,9.22,true,true,false,false,false,false,7.46,true,true,false,false,false,false,6.94,true,false,false,false,true,false,6.92
'2022/07/28,'22:00:00,true,true,false,false,false,false,9.25,true,true,false,false,false,false,7.21,true,true,false,false,false,false,6.97,true,false,false,false,true,false,6.9
'2022/07/28,'23:00:00,true,true,false,false,false,false,9.26,true,true,false,false,false,false,7.37,true,true,false,false,false,false,6.95,true,false,false,false,true,false,6.93
