'2023/04/25,'00:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.77,true,false,true,false,false,false,7,true,true,false,true,false,false,7.53
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/04/25,'01:00:00,true,false,true,false,false,false,7.73,true,true,false,false,false,false,7.92,true,false,true,false,false,false,6.98,true,true,false,true,false,false,7.53
'2023/04/25,'02:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.98,true,false,true,false,false,false,6.98,true,true,false,true,false,false,7.52
'2023/04/25,'03:00:00,true,false,true,false,false,false,7.72,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7,true,true,false,true,false,false,7.52
'2023/04/25,'04:00:00,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.97,true,true,false,true,false,false,7.52
'2023/04/25,'05:00:00,true,false,true,false,false,false,7.69,true,true,false,false,false,false,7.93,true,false,true,false,false,false,7,true,true,false,true,false,false,7.53
'2023/04/25,'06:00:00,true,false,true,false,false,false,7.84,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.53
'2023/04/25,'07:00:00,true,false,true,false,false,false,7.99,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.01,true,true,false,true,false,false,7.5
'2023/04/25,'08:00:00,true,false,true,false,false,false,7.71,true,true,false,false,false,false,7.84,true,false,true,false,false,false,6.94,true,true,false,true,false,false,7.49
'2023/04/25,'09:00:00,true,false,true,false,false,false,7.57,true,true,false,false,false,false,7.81,true,false,true,false,false,false,7,true,true,false,true,false,false,7.49
'2023/04/25,'10:00:00,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.6,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.49
'2023/04/25,'11:00:00,true,false,true,false,false,false,7.76,true,true,false,false,false,false,7.54,true,false,true,false,false,false,7,true,true,false,true,false,false,7.5
'2023/04/25,'12:00:00,true,false,true,false,false,false,7.58,true,true,false,false,false,false,7.56,true,false,true,false,false,false,7.04,true,true,false,true,false,false,7.51
'2023/04/25,'13:00:00,true,false,true,false,false,false,7.64,true,true,false,false,false,false,7.57,true,false,true,false,false,false,6.95,true,true,false,true,false,false,7.51
'2023/04/25,'14:00:00,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7.72,true,false,true,false,false,false,6.98,true,true,false,true,false,false,7.5
'2023/04/25,'15:00:00,true,false,true,false,false,false,7.53,true,true,false,false,false,false,7.95,true,false,true,false,false,false,7.01,true,true,false,true,false,false,7.5
'2023/04/25,'16:00:00,true,false,true,false,false,false,7.92,true,true,false,false,false,false,7.95,true,false,true,false,false,false,7.07,true,true,false,true,false,false,7.49
'2023/04/25,'17:00:00,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7.02,true,true,false,true,false,false,7.5
'2023/04/25,'18:00:00,true,false,true,false,false,false,7.91,true,true,false,false,false,false,7.64,true,false,true,false,false,false,7.05,true,true,false,true,false,false,7.5
'2023/04/25,'19:00:00,true,false,true,false,false,false,7.88,true,true,false,false,false,false,7.63,true,false,true,false,false,false,6.98,true,true,false,true,false,false,7.48
'2023/04/25,'20:00:00,true,false,true,false,false,false,7.86,true,true,false,false,false,false,7.78,true,false,true,false,false,false,7.04,true,true,false,true,false,false,7.45
'2023/04/25,'21:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.67,true,false,true,false,false,false,6.93,true,true,false,true,false,false,7.44
'2023/04/25,'22:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,7.79,true,false,true,false,false,false,6.97,true,true,false,true,false,false,7.42
'2023/04/25,'23:00:00,true,false,true,false,false,false,7.61,true,true,false,false,false,false,7.92,true,false,true,false,false,false,7,true,true,false,true,false,false,7.38
