DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/09/06,'00:00:00,true,false,true,false,false,false,8.27,true,false,true,false,false,false,7.81,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.7
'2022/09/06,'01:00:00,true,false,true,false,false,false,8.51,true,false,true,false,false,false,8.1,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.62
'2022/09/06,'02:00:00,true,false,true,false,false,false,8.55,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.01,true,false,false,false,true,false,6.52
'2022/09/06,'03:00:00,true,false,true,false,false,false,8.47,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.98,true,false,false,false,true,false,6.29
'2022/09/06,'04:00:00,true,false,true,false,false,false,8.3,true,false,true,false,false,false,7.67,true,false,true,false,false,false,7.07,true,false,false,false,true,false,6.18
'2022/09/06,'05:00:00,true,false,true,false,false,false,8.63,true,false,true,false,false,false,7.7,true,false,true,false,false,false,6.97,true,false,false,false,true,false,6.04
'2022/09/06,'06:00:00,true,false,true,false,false,false,8.45,true,false,true,false,false,false,7.99,true,false,true,false,false,false,6.98,true,false,false,false,true,false,5.86
'2022/09/06,'07:00:00,true,false,true,false,false,false,8.38,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.01,true,false,false,false,true,false,5.73
'2022/09/06,'08:00:00,true,false,true,false,false,false,8.31,true,false,true,false,false,false,7.61,true,false,true,false,false,false,7,true,false,false,false,true,false,5.68
'2022/09/06,'08:26:48,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0,false,false,false,false,false,false,0
