DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/06/06,'00:00:00,true,false,true,false,false,false,9.32,true,true,false,false,false,false,7.33,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.79
'2022/06/06,'01:00:00,true,false,true,false,false,false,9.12,true,true,false,false,false,false,7.05,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.79
'2022/06/06,'02:00:00,true,false,true,false,false,false,9.28,true,true,false,false,false,false,6.93,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.79
'2022/06/06,'03:00:00,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.02,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.79
'2022/06/06,'04:00:00,true,false,true,false,false,false,9.05,true,true,false,false,false,false,7.01,true,true,false,false,false,false,6.94,true,true,false,false,true,false,6.79
'2022/06/06,'05:00:00,true,false,true,false,false,false,9.32,true,true,false,false,false,false,6.88,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.78
'2022/06/06,'06:00:00,true,false,true,false,false,false,9.17,true,true,false,false,false,false,6.97,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.78
'2022/06/06,'07:00:00,true,false,true,false,false,false,9.28,true,true,false,false,false,false,7.23,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.78
'2022/06/06,'08:00:00,true,false,true,false,false,false,9.22,true,true,false,false,false,false,7.07,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.78
'2022/06/06,'09:00:00,true,false,true,false,false,false,8.75,true,true,false,false,false,false,6.86,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.74
'2022/06/06,'10:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.81,true,true,false,false,false,false,7,true,true,false,false,true,false,6.75
'2022/06/06,'11:00:00,true,false,true,false,false,false,8.97,true,true,false,false,false,false,7.14,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.77
'2022/06/06,'12:00:00,true,false,true,false,false,false,8.93,true,true,false,false,false,false,7.09,true,true,false,false,false,false,7.02,true,true,false,false,true,false,6.79
'2022/06/06,'13:00:00,true,false,true,false,false,false,9.14,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.8
'2022/06/06,'14:00:00,true,false,true,false,false,false,8.9,true,true,false,false,false,false,7.01,true,true,false,false,false,false,7.05,true,true,false,false,true,false,6.8
'2022/06/06,'15:00:00,true,false,true,false,false,false,8.91,true,true,false,false,false,false,6.81,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.81
'2022/06/06,'16:00:00,true,false,true,false,false,false,8.8,true,true,false,false,false,false,6.69,true,true,false,false,false,false,7.04,true,true,false,false,true,false,6.81
'2022/06/06,'17:00:00,true,false,true,false,false,false,9.14,true,true,false,false,false,false,6.91,true,true,false,false,false,false,7,true,true,false,false,true,false,6.8
'2022/06/06,'18:00:00,true,false,true,false,false,false,8.86,true,true,false,false,false,false,6.56,true,true,false,false,false,false,7,true,true,false,false,true,false,6.79
'2022/06/06,'19:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,7.02,true,true,false,false,false,false,6.95,true,true,false,false,true,false,6.8
'2022/06/06,'20:00:00,true,false,true,false,false,false,8.84,true,true,false,false,false,false,6.88,true,true,false,false,false,false,7,true,true,false,false,true,false,6.79
'2022/06/06,'21:00:00,true,false,true,false,false,false,9.03,true,true,false,false,false,false,7.44,true,true,false,false,false,false,6.98,true,true,false,false,true,false,6.77
'2022/06/06,'22:00:00,true,false,true,false,false,false,8.87,true,true,false,false,false,false,7.33,true,true,false,false,false,false,6.97,true,true,false,false,true,false,6.77
'2022/06/06,'23:00:00,true,false,true,false,false,false,8.82,true,true,false,false,false,false,7.78,true,true,false,false,false,false,7.01,true,true,false,false,true,false,6.77
