DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/06/05,'00:00:00,true,false,true,false,false,false,7.89,true,false,true,false,false,false,8.14,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.37
'2023/06/05,'01:00:00,true,false,true,false,false,false,7.73,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.36
'2023/06/05,'02:00:00,true,false,true,false,false,false,7.52,true,false,true,false,false,false,7.7,true,true,false,false,false,false,6.98,true,false,false,true,false,false,7.35
'2023/06/05,'03:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.35
'2023/06/05,'04:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7,true,false,false,true,false,false,7.34
'2023/06/05,'05:00:00,true,false,true,false,false,false,7.66,true,false,true,false,false,false,8.09,true,true,false,false,false,false,7.04,true,false,false,true,false,false,7.34
'2023/06/05,'06:00:00,true,false,true,false,false,false,7.58,true,false,true,false,false,false,7.74,true,true,false,false,false,false,7,true,false,false,true,false,false,7.34
'2023/06/05,'07:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.82,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.34
'2023/06/05,'08:00:00,true,false,true,false,false,false,7.79,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.34
'2023/06/05,'09:00:00,true,false,true,false,false,false,7.65,true,false,true,false,false,false,7.72,true,true,false,false,false,false,6.97,true,false,false,true,false,false,7.34
'2023/06/05,'10:00:00,true,false,true,false,false,false,7.74,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.34
'2023/06/05,'11:00:00,true,false,true,false,false,false,7.6,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.33
'2023/06/05,'12:00:00,true,false,true,false,false,false,7.62,true,false,true,false,false,false,7.63,true,true,false,false,false,false,7,true,false,false,true,false,false,7.34
'2023/06/05,'13:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.92,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.34
'2023/06/05,'14:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,7.85,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.34
'2023/06/05,'15:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.91,true,false,false,true,false,false,7.34
'2023/06/05,'16:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.46,true,true,false,false,false,false,6.95,true,false,false,true,false,false,7.33
'2023/06/05,'17:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.49,true,true,false,false,false,false,6.93,true,false,false,true,false,false,7.33
'2023/06/05,'18:00:00,true,false,true,false,false,false,7.96,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7,true,false,false,true,false,false,7.34
'2023/06/05,'19:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.77,true,true,false,false,false,false,6.94,true,false,false,true,false,false,7.35
'2023/06/05,'20:00:00,true,false,true,false,false,false,7.54,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.35
'2023/06/05,'21:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,7.85,true,true,false,false,false,false,7,true,false,false,true,false,false,7.36
'2023/06/05,'22:00:00,true,false,true,false,false,false,7.56,true,false,true,false,false,false,8.35,true,true,false,false,false,false,7.01,true,false,false,true,false,false,7.35
'2023/06/05,'23:00:00,true,false,true,false,false,false,7.51,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7,true,false,false,true,false,false,7.35
