DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2022/07/06,'00:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,10.71,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.29
'2022/07/06,'01:00:00,true,false,true,false,false,false,9.04,true,false,true,false,false,false,10.38,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.28
'2022/07/06,'02:00:00,true,false,true,false,false,false,9,true,false,true,false,false,false,10.57,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.26
'2022/07/06,'03:00:00,true,false,true,false,false,false,9.14,true,false,true,false,false,false,10.68,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.25
'2022/07/06,'04:00:00,true,false,true,false,false,false,8.91,true,false,true,false,false,false,10.09,true,false,true,false,false,false,7.05,true,true,false,false,true,false,7.24
'2022/07/06,'05:00:00,true,false,true,false,false,false,9.07,true,false,true,false,false,false,9.89,true,false,true,false,false,false,7,true,true,false,false,true,false,7.22
'2022/07/06,'06:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,9.99,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.19
'2022/07/06,'07:00:00,true,false,true,false,false,false,9.08,true,false,true,false,false,false,9.49,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.19
'2022/07/06,'08:00:00,true,false,true,false,false,false,9.05,true,false,true,false,false,false,8.96,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.18
'2022/07/06,'09:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,8.52,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.18
'2022/07/06,'10:00:00,true,false,true,false,false,false,8.96,true,false,true,false,false,false,8.07,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.17
'2022/07/06,'11:00:01,true,false,true,false,false,false,9.1,true,false,true,false,false,false,8.28,true,false,true,false,false,false,6.94,true,true,false,false,true,false,7.17
'2022/07/06,'12:00:00,true,false,true,false,false,false,9.03,true,false,true,false,false,false,7.92,true,false,true,false,false,false,7,true,true,false,false,true,false,7.16
'2022/07/06,'13:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.88,true,false,true,false,false,false,7.04,true,true,false,false,true,false,7.14
'2022/07/06,'14:00:00,true,false,true,false,false,false,8.83,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.98,true,true,false,false,true,false,7.13
'2022/07/06,'15:00:00,true,false,true,false,false,false,8.89,true,false,true,false,false,false,7.82,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.13
'2022/07/06,'16:00:00,true,false,true,false,false,false,8.84,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.11
'2022/07/06,'17:00:00,true,false,true,false,false,false,8.97,true,false,true,false,false,false,8.02,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.11
'2022/07/06,'18:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.74,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.1
'2022/07/06,'19:00:01,true,false,true,false,false,false,9.11,true,false,true,false,false,false,8.05,true,false,true,false,false,false,6.93,true,true,false,false,true,false,7.1
'2022/07/06,'20:00:00,true,false,true,false,false,false,9.11,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.02,true,true,false,false,true,false,7.09
'2022/07/06,'21:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,8,true,false,true,false,false,false,7,true,true,false,false,true,false,7.11
'2022/07/06,'22:00:00,true,false,true,false,false,false,9.19,true,false,true,false,false,false,7.98,true,false,true,false,false,false,6.97,true,true,false,false,true,false,7.09
'2022/07/06,'23:00:00,true,false,true,false,false,false,9.12,true,false,true,false,false,false,7.72,true,false,true,false,false,false,7,true,true,false,false,true,false,7.08
