'2023/05/28,'00:00:00,true,false,true,false,false,false,8,true,false,true,false,false,false,8.35,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.35
DATE,TIME,L1QuatHut,L1PumpTH_A,L1PumpTH_B,L1PumpChemical_A,L1PumpChemical_B,L1AGIGATOR,L1pH,L2QuatHut,L2PumpTH_A,L2PumpTH_B,L2PumpChemical_A,L2PumpChemical_B,L2AGIGATOR,L2pH,L3QuatHut,L3PumpTH_A,L3PumpTH_B,L3PumpChemical_A,L3PumpChemical_B,L3AGIGATOR,L3pH,L4QuatHut,L4PumpTH_A,L4PumpTH_B,L4PumpChemical_A,L4PumpChemical_B,L4AGIGATOR,L4pH
'2023/05/28,'01:00:00,true,false,true,false,false,false,7.5,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.97,true,true,false,true,true,false,6.98
'2023/05/28,'02:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,8.27,true,true,false,false,false,false,6.95,true,true,false,true,true,false,6.79
'2023/05/28,'03:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.1,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.66
'2023/05/28,'04:00:00,true,false,true,false,false,false,7.9,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.63
'2023/05/28,'05:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.02,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.6
'2023/05/28,'06:00:00,true,false,true,false,false,false,7.8,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.5
'2023/05/28,'07:00:00,true,false,true,false,false,false,7.95,true,false,true,false,false,false,7.88,true,true,false,false,false,false,6.93,true,true,false,true,false,false,7.5
'2023/05/28,'08:00:00,true,false,true,false,false,false,7.75,true,false,true,false,false,false,7.99,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.51
'2023/05/28,'09:00:00,true,false,true,false,false,false,7.61,true,false,true,false,false,false,8.06,true,true,false,false,false,false,6.98,true,true,false,true,false,false,7.51
'2023/05/28,'10:00:00,true,false,true,false,false,false,7.87,true,false,true,false,false,false,8.24,true,true,false,false,false,false,7,true,true,false,true,false,false,7.51
'2023/05/28,'11:00:00,true,false,true,false,false,false,7.59,true,false,true,false,false,false,8.24,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.51
'2023/05/28,'12:00:00,true,false,true,false,false,false,7.83,true,false,true,false,false,false,8.12,true,true,false,false,false,false,6.91,true,true,false,true,false,false,7.51
'2023/05/28,'13:00:00,true,false,true,false,false,false,7.86,true,false,true,false,false,false,7.84,true,true,false,false,false,false,6.95,true,true,false,true,false,false,7.51
'2023/05/28,'14:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,8.21,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.51
'2023/05/28,'15:00:00,true,false,true,false,false,false,7.55,true,false,true,false,false,false,7.89,true,true,false,false,false,false,7,true,true,false,true,false,false,7.52
'2023/05/28,'16:00:00,true,false,true,false,false,false,7.64,true,false,true,false,false,false,7.82,true,true,false,false,false,false,6.94,true,true,false,true,false,false,7.52
'2023/05/28,'17:00:00,true,false,true,false,false,false,7.77,true,false,true,false,false,false,7.98,true,true,false,false,false,false,6.97,true,true,false,true,false,false,7.52
'2023/05/28,'18:00:00,true,false,true,false,false,false,7.71,true,false,true,false,false,false,7.51,true,true,false,false,false,false,7,true,true,false,true,false,false,7.51
'2023/05/28,'19:00:00,true,false,true,false,false,false,7.97,false,true,false,false,false,false,7.95,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.48
'2023/05/28,'20:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,7.91,true,false,true,false,false,false,6.95,true,false,false,true,false,false,7.48
'2023/05/28,'21:00:00,true,false,true,false,false,false,7.87,true,true,false,false,false,false,8.34,true,false,true,false,false,false,6.93,true,false,false,true,false,false,7.49
'2023/05/28,'22:00:00,true,false,true,false,false,false,7.75,true,true,false,false,false,false,7.99,true,false,true,false,false,false,6.97,true,false,false,true,false,false,7.5
'2023/05/28,'23:00:00,true,false,true,false,false,false,7.5,true,true,false,false,false,false,8.2,true,false,true,false,false,false,6.94,true,false,false,true,false,false,7.5
